pathway,k_network,k_background,n_network,n_background,odds_ratio,pval,qval
Polyamine,2,2,111,150,inf,0.5463087248322148,0.8633333333333334
SCFA,1,1,111,150,inf,0.74,0.8633333333333334
Bile Acid,2,2,111,150,inf,0.5463087248322148,0.8633333333333334
Amino Acid,2,2,111,150,inf,0.5463087248322148,0.8633333333333334
Lipid / Fatty Acid,0,0,111,150,,1.0,1.0
Indole / Tryptophan,1,1,111,150,inf,0.74,0.8633333333333334
Nucleotide,1,1,111,150,inf,0.74,0.8633333333333334
