model,Mean_R2,Median_R2,Frac_R2_pos,Mean_rho,Median_rho,Mean_RMSE
XGBoost,0.005,0.0,0.5,0.269,0.275,0.605
LightGBM,-0.008,-0.01,0.44,0.256,0.262,0.609
ElasticNet,-0.746,-0.663,0.02,0.18,0.175,0.785
SVR,0.073,0.062,0.74,0.312,0.317,0.589
RF,0.042,0.044,0.66,0.295,0.286,0.594
