factor,feature,weight,abs_weight,view,name,pathway
Factor7,Aphodousia sp900553105,-0.4707178389641994,0.4707178389641994,species,,
Factor7,Sediminibacterium sp902168225,-0.4254201956054801,0.4254201956054801,species,,
Factor7,Campylobacter_B sp900539505,-0.4018200689213412,0.4018200689213412,species,,
Factor7,UMGS687 sp900545735,-0.3902785224959705,0.3902785224959705,species,,
Factor7,Actinomyces sp900323545,-0.364870525795384,0.364870525795384,species,,
Factor7,CAG-1427 sp900542265,-0.3557264132047661,0.3557264132047661,species,,
Factor7,CAG-1427 sp900539675,-0.32175692211936274,0.32175692211936274,species,,
Factor7,Paraclostridium tenue,-0.3191813871442431,0.3191813871442431,species,,
Factor7,UBA1829 sp900548385,-0.3112718148238653,0.3112718148238653,species,,
Factor7,Actinomyces gerencseriae,-0.2980424846234329,0.2980424846234329,species,,
Factor7,C01118_o-Succinylhomoserine,0.38066784449494373,0.38066784449494373,metabolite,C01118,Other
Factor7,C00954_Indole-3-acetate,-0.3358268330650208,0.3358268330650208,metabolite,C00954,Other
Factor7,C06524_Nornicotine,0.3052148319520103,0.3052148319520103,metabolite,C06524,Other
Factor7,C01047_N-gamma-Ethylglutamine,0.30463118110993814,0.30463118110993814,metabolite,C01047,Other
Factor7,C00440_5-Methyltetrahydrofolate,0.2937354069378936,0.2937354069378936,metabolite,C00440,Other
Factor7,C00299_Uridine,-0.2867922648503788,0.2867922648503788,metabolite,C00299,Other
Factor7,C00383_Malonate,0.2717340046742995,0.2717340046742995,metabolite,C00383,Other
Factor7,C03570_Mannosamine,0.26490605738377254,0.26490605738377254,metabolite,C03570,Other
Factor7,C05341_beta-Ala-Lys,-0.2638694526122925,0.2638694526122925,metabolite,C05341,Other
Factor7,C00398_Tryptamine,0.26146241558008215,0.26146241558008215,metabolite,C00398,Indole / Tryptophan
Factor4,Lachnospira rogosae_A,0.5481015924130048,0.5481015924130048,species,,
Factor4,Agathobacter rectalis,0.5412450057368409,0.5412450057368409,species,,
Factor4,Agathobacter sp900317585,0.5311211455815072,0.5311211455815072,species,,
Factor4,Roseburia inulinivorans,0.5104201099241136,0.5104201099241136,species,,
Factor4,Agathobacter faecis,0.5046760952456643,0.5046760952456643,species,,
Factor4,Agathobacter sp900546625,0.49287598464476656,0.49287598464476656,species,,
Factor4,Gemmiger formicilis,0.4813324395540406,0.4813324395540406,species,,
Factor4,Faecalibacterium prausnitzii_C,0.4770530313514185,0.4770530313514185,species,,
Factor4,Lachnospira sp000436475,0.4703921723713857,0.4703921723713857,species,,
Factor4,Faecalibacterium prausnitzii_G,0.465787776737723,0.465787776737723,species,,
Factor4,C02714_N-Acetylputrescine,0.40762023234192746,0.40762023234192746,metabolite,C02714,Other
Factor4,C00134_Putrescine,0.3759088757296889,0.3759088757296889,metabolite,C00134,Polyamine
Factor4,C01744_3-(4-Hydroxyphenyl)propionate,0.33969397936313106,0.33969397936313106,metabolite,C01744,Other
Factor4,C08277_Sebacate,-0.3107277123643881,0.3107277123643881,metabolite,C08277,Other
Factor4,C00398_Tryptamine,-0.3009969310525518,0.3009969310525518,metabolite,C00398,Indole / Tryptophan
Factor4,C00245_Taurine,0.28952063615455575,0.28952063615455575,metabolite,C00245,Other
Factor4,C06103_6-Hydroxyhexanoate,-0.2854415084404189,0.2854415084404189,metabolite,C06103,Other
Factor4,C11284_3-Indolebutyrate,0.27880765064601376,0.27880765064601376,metabolite,C11284,Other
Factor4,C06104_Adipate,-0.26246794443638916,0.26246794443638916,metabolite,C06104,Other
Factor4,C02679_Dodecanoate,-0.2506124851654346,0.2506124851654346,metabolite,C02679,Other
Factor14,Lachnospira eligens_A,0.7247314589265017,0.7247314589265017,species,,
Factor14,Lachnospira sp003451515,0.7038024912873414,0.7038024912873414,species,,
Factor14,Lachnospira sp003537285,0.6441836801099582,0.6441836801099582,species,,
Factor14,Lachnospira eligens,0.6005483682180229,0.6005483682180229,species,,
Factor14,CAG-269 sp000437215,-0.23689921733193084,0.23689921733193084,species,,
Factor14,Lachnospira sp000436535,0.21498941286551482,0.21498941286551482,species,,
Factor14,Lachnospira sp000436475,0.21176688181264522,0.21176688181264522,species,,
Factor14,Gemmiger formicilis,-0.1833729312433532,0.1833729312433532,species,,
Factor14,Ruminococcus_E sp902766775,-0.07624000243397186,0.07624000243397186,species,,
Factor14,Gemmiger qucibialis,-0.07554599509902842,0.07554599509902842,species,,
Factor14,C16741_5-Hydroxylysine,0.016523091659811872,0.016523091659811872,metabolite,C16741,Other
Factor14,C00491_Cystine,0.010272917479969968,0.010272917479969968,metabolite,C00491,Other
Factor14,C01104_Trimethylamine N-oxide,-0.00845787053705296,0.00845787053705296,metabolite,C01104,Other
Factor14,C04677_AICAR,0.008175886203313856,0.008175886203313856,metabolite,C04677,Other
Factor14,C01744_3-(4-Hydroxyphenyl)propionate,-0.0077849361454595,0.0077849361454595,metabolite,C01744,Other
Factor14,C04137_Octopine,0.0073181446123921565,0.0073181446123921565,metabolite,C04137,Other
Factor14,C01046_N-Methylglutamate,0.007249229167275133,0.007249229167275133,metabolite,C01046,Other
Factor14,C00311_Isocitrate,0.006564515411299489,0.006564515411299489,metabolite,C00311,Other
Factor14,C01015_Hydroxyproline,0.0063718116465550775,0.0063718116465550775,metabolite,C01015,Other
Factor14,C02679_Dodecanoate,0.00609997097169727,0.00609997097169727,metabolite,C02679,Other
